-4.393466386242917 -3.191494360618409 0.111507293163640
-4.389116025444459 -3.197238038665272 0.111433829854842
-4.384757576730527 -3.202975818329895 0.111360161096516
-4.380391047522878 -3.208707688586671 0.111286287008964
-4.376016445257307 -3.214433638417755 0.111212207712834
-4.371633777383639 -3.220153656813071 0.111137923329118
-4.367243051365730 -3.225867732770333 0.111063433979159
-4.362844274681455 -3.231575855295056 0.110988739784641
-4.358437454822717 -3.237278013400573 0.110913840867598
-4.354022599295430 -3.242974196108048 0.110838737350408
-4.349599715619524 -3.248664392446490 0.110763429355797
-4.345168811328936 -3.254348591452772 0.110687917006836
-4.340729893971609 -3.260026782171640 0.110612200426943
-4.336282971109487 -3.265698953655733 0.110536279739880
-4.331828050318509 -3.271365094965593 0.110460155069757
-4.327365139188609 -3.277025195169684 0.110383826541030
-4.322894245323710 -3.282679243344406 0.110307294278500
-4.318415376341716 -3.288327228574106 0.110230558407314
-4.313928539874516 -3.293969139951098 0.110153619052967
-4.309433743567974 -3.299604966575677 0.110076476341298
-4.304930995081926 -3.305234697556128 0.109999130398491
-4.300420302090177 -3.310858322008753 0.109921581351078
-4.295901672280498 -3.316475829057872 0.109843829325935
-4.291375113354618 -3.322087207835848 0.109765874450285
-4.286840633028222 -3.327692447483100 0.109687716851696
-4.282298239030952 -3.333291537148114 0.109609356658082
-4.277747939106395 -3.338884465987465 0.109530793997703
-4.273189741012082 -3.344471223165824 0.109452028999165
-4.268623652519486 -3.350051797855980 0.109373061791417
-4.264049681414015 -3.355626179238851 0.109293892503756
-4.259467835495011 -3.361194356503503 0.109214521265826
-4.254878122575744 -3.366756318847160 0.109134948207612
-4.250280550483407 -3.372312055475224 0.109055173459448
-4.245675127059118 -3.377861555601289 0.108975197152013
-4.241061860157905 -3.383404808447152 0.108895019416330
-4.236440757648714 -3.388941803242835 0.108814640383770
-4.231811827414396 -3.394472529226596 0.108734060186046
-4.227175077351709 -3.399996975644945 0.108653278955220
-4.222530515371310 -3.405515131752659 0.108572296823697
-4.217878149397754 -3.411026986812799 0.108491113924227
-4.213217987369486 -3.416532530096723 0.108409730389908
-4.208550037238841 -3.422031750884104 0.108328146354180
-4.203874306972038 -3.427524638462943 0.108246361950832
-4.199190804549178 -3.433011182129583 0.108164377313994
-4.194499537964236 -3.438491371188730 0.108082192578144
-4.189800515225060 -3.443965194953464 0.107999807878105
-4.185093744353366 -3.449432642745252 0.107917223349045
-4.180379233384734 -3.454893703893972 0.107834439126476
-4.175656990368605 -3.460348367737918 0.107751455346257
-4.170927023368275 -3.465796623623823 0.107668272144591
-4.166189340460893 -3.471238460906873 0.107584889658026
-4.161443949737452 -3.476673868950719 0.107501308023455
-4.156690859302794 -3.482102837127497 0.107417527378117
-4.151930077275597 -3.487525354817840 0.107333547859595
-4.147161611788373 -3.492941411410895 0.107249369605817
-4.142385470987469 -3.498350996304340 0.107164992755057
-4.137601663033057 -3.503754098904396 0.107080417445933
-4.132810196099132 -3.509150708625847 0.106995643817407
-4.128011078373507 -3.514540814892051 0.106910672008789
-4.123204318057809 -3.519924407134960 0.106825502159729
-4.118389923367478 -3.525301474795130 0.106740134410227
-4.113567902531759 -3.530672007321745 0.106654568900624
-4.108738263793699 -3.536035994172623 0.106568805771607
-4.103901015410139 -3.541393424814240 0.106482845164208
-4.099056165651722 -3.546744288721740 0.106396687219803
-4.094203722802870 -3.552088575378955 0.106310332080113
-4.089343695161799 -3.557426274278415 0.106223779887204
-4.084476091040500 -3.562757374921372 0.106137030783486
-4.079600918764744 -3.568081866817808 0.106050084911713
-4.074718186674076 -3.573399739486455 0.105962942414984
-4.069827903121802 -3.578710982454810 0.105875603436744
-4.064930076475000 -3.584015585259149 0.105788068120780
-4.060024715114504 -3.589313537444546 0.105700336611225
-4.055111827434903 -3.594604828564886 0.105612409052555
-4.050191421844538 -3.599889448182884 0.105524285589591
-4.045263506765498 -3.605167385870097 0.105435966367499
-4.040328090633612 -3.610438631206942 0.105347451531788
-4.035385181898452 -3.615703173782714 0.105258741228313
-4.030434789023318 -3.620961003195597 0.105169835603272
-4.025476920485246 -3.626212109052686 0.105080734803206
-4.020511584774992 -3.631456480969994 0.104991438975002
-4.015538790397038 -3.636694108572479 0.104901948265890
-4.010558545869580 -3.641924981494054 0.104812262823445
-4.005570859724528 -3.647149089377600 0.104722382795586
-4.000575740507498 -3.652366421874990 0.104632308330575
-3.995573196777812 -3.657576968647098 0.104542039577019
-3.990563237108492 -3.662780719363818 0.104451576683867
-3.985545870086255 -3.667977663704081 0.104360919800415
-3.980521104311507 -3.673167791355868 0.104270069076301
-3.975488948398343 -3.678351092016230 0.104179024661507
-3.970449410974539 -3.683527555391302 0.104087786706358
-3.965402500681548 -3.688697171196318 0.103996355361525
-3.960348226174498 -3.693859929155628 0.103904730778020
-3.955286596122185 -3.699015819002716 0.103812913107201
-3.950217619207069 -3.704164830480213 0.103720902500770
-3.945141304125272 -3.709306953339916 0.103628699110769
-3.940057659586569 -3.714442177342803 0.103536303089588
-3.934966694314388 -3.719570492259048 0.103443714589958
-3.929868417045802 -3.724691887868038 0.103350933764955
-3.924762836531527 -3.729806353958391 0.103257960767997
-3.919649961535916 -3.734913880327970 0.103164795752846
-3.914529800836956 -3.740014456783899 0.103071438873609
-3.909402363226259 -3.745108073142581 0.102977890284734
-3.904267657509064 -3.750194719229713 0.102884150141014
-3.899125692504227 -3.755274384880302 0.102790218597584
-3.893976477044218 -3.760347059938682 0.102696095809924
-3.888820019975118 -3.765412734258532 0.102601781933857
-3.883656330156611 -3.770471397702887 0.102507277125547
-3.878485416461984 -3.775523040144160 0.102412581541503
-3.873307287778117 -3.780567651464156 0.102317695338577
-3.868121953005482 -3.785605221554089 0.102222618673965
-3.862929421058137 -3.790635740314596 0.102127351705204
-3.857729700863723 -3.795659197655757 0.102031894590175
-3.852522801363457 -3.800675583497108 0.101936247487102
-3.847308731512128 -3.805684887767662 0.101840410554552
-3.842087500278092 -3.810687100405919 0.101744383951436
-3.836859116643271 -3.815682211359889 0.101648167837005
-3.831623589603141 -3.820670210587104 0.101551762370856
-3.826380928166738 -3.825651088054637 0.101455167712927
-3.821131141356640 -3.830624833739116 0.101358384023500
-3.815874238208975 -3.835591437626743 0.101261411463197
-3.810610227773408 -3.840550889713310 0.101164250192987
-3.805339119113139 -3.845503180004215 0.101066900374179
-3.800060921304900 -3.850448298514476 0.100969362168425
-3.794775643438947 -3.855386235268754 0.100871635737720
-3.789483294619059 -3.860316980301362 0.100773721244402
-3.784183883962527 -3.865240523656287 0.100675618851151
-3.778877420600159 -3.870156855387204 0.100577328720989
-3.773563913676264 -3.875065965557494 0.100478851017282
-3.768243372348659 -3.879967844240258 0.100380185903738
-3.762915805788651 -3.884862481518336 0.100281333544408
-3.757581223181046 -3.889749867484324 0.100182294103684
-3.752239633724133 -3.894629992240586 0.100083067746302
-3.746891046629685 -3.899502845899278 0.099983654637339
-3.741535471122952 -3.904368418582357 0.099884054942217
-3.736172916442659 -3.909226700421604 0.099784268826697
-3.730803391840995 -3.914077681558633 0.099684296456884
-3.725426906583615 -3.918921352144918 0.099584137999226
-3.720043469949630 -3.923757702341800 0.099483793620513
-3.714653091231605 -3.928586722320508 0.099383263487876
-3.709255779735552 -3.933408402262175 0.099282547768789
-3.703851544780928 -3.938222732357854 0.099181646631069
-3.698440395700625 -3.943029702808536 0.099080560242874
-3.693022341840969 -3.947829303825168 0.098979288772703
-3.687597392561714 -3.952621525628662 0.098877832389401
-3.682165557236034 -3.957406358449922 0.098776191262152
-3.676726845250524 -3.962183792529854 0.098674365560481
-3.671281266005189 -3.966953818119384 0.098572355454257
-3.665828828913441 -3.971716425479476 0.098470161113691
-3.660369543402095 -3.976471604881148 0.098367782709336
-3.654903418911361 -3.981219346605487 0.098265220412084
-3.649430464894840 -3.985959640943670 0.098162474393171
-3.643950690819521 -3.990692478196975 0.098059544824176
-3.638464106165773 -3.995417848676804 0.097956431877016
-3.632970720427339 -4.000135742704694 0.097853135723953
-3.627470543111333 -4.004846150612338 0.097749656537590
-3.621963583738234 -4.009549062741598 0.097645994490868
-3.616449851841879 -4.014244469444528 0.097542149757075
-3.610929356969461 -4.018932361083382 0.097438122509836
-3.605402108681520 -4.023612728030641 0.097333912923118
-3.599868116551937 -4.028285560669019 0.097229521171232
-3.594327390167935 -4.032950849391490 0.097124947428827
-3.588779939130065 -4.037608584601298 0.097020191870895
-3.583225773052208 -4.042258756711975 0.096915254672769
-3.577664901561564 -4.046901356147363 0.096810136010121
-3.572097334298646 -4.051536373341625 0.096704836058966
-3.566523080917283 -4.056163798739263 0.096599354995661
-3.560942151084602 -4.060783622795137 0.096493692996900
-3.555354554481032 -4.065395835974483 0.096387850239722
-3.549760300800295 -4.070000428752925 0.096281826901503
-3.544159399749401 -4.074597391616498 0.096175623159962
-3.538551861048638 -4.079186715061661 0.096069239193159
-3.532937694431574 -4.083768389595313 0.095962675179492
-3.527316909645046 -4.088342405734818 0.095855931297702
-3.521689516449155 -4.092908754008011 0.095749007726868
-3.516055524617263 -4.097467424953225 0.095641904646413
-3.510414943935982 -4.102018409119301 0.095534622236095
-3.504767784205173 -4.106561697065611 0.095427160676018
-3.499114055237939 -4.111097279362069 0.095319520146620
-3.493453766860618 -4.115625146589153 0.095211700828685
-3.487786928912779 -4.120145289337922 0.095103702903334
-3.482113551247212 -4.124657698210033 0.094995526552026
-3.476433643729929 -4.129162363817753 0.094887171956564
-3.470747216240152 -4.133659276783986 0.094778639299088
-3.465054278670310 -4.138148427742281 0.094669928762079
-3.459354840926031 -4.142629807336855 0.094561040528356
-3.453648912926139 -4.147103406222610 0.094451974781080
-3.447936504602646 -4.151569215065147 0.094342731703749
-3.442217625900746 -4.156027224540788 0.094233311480201
-3.436492286778808 -4.160477425336587 0.094123714294616
-3.430760497208373 -4.164919808150358 0.094013940331509
-3.425022267174145 -4.169354363690679 0.093903989775737
-3.419277606673986 -4.173781082676919 0.093793862812496
-3.413526525718910 -4.178199955839254 0.093683559627319
-3.407769034333076 -4.182610973918683 0.093573080406081
-3.402005142553783 -4.187014127667045 0.093462425334992
-3.396234860431461 -4.191409407847038 0.093351594600605
-3.390458198029672 -4.195796805232238 0.093240588389807
-3.384675165425093 -4.200176310607111 0.093129406889829
-3.378885772707521 -4.204547914767040 0.093018050288236
-3.373090029979857 -4.208911608518332 0.092906518772935
-3.367287947358108 -4.213267382678246 0.092794812532167
-3.361479534971374 -4.217615228075002 0.092682931754516
-3.355664802961849 -4.221955135547804 0.092570876628901
-3.349843761484808 -4.226287095946859 0.092458647344581
-3.344016420708605 -4.230611100133388 0.092346244091153
-3.338182790814664 -4.234927138979651 0.092233667058551
-3.332342881997477 -4.239235203368962 0.092120916437047
-3.326496704464593 -4.243535284195706 0.092007992417252
-3.320644268436615 -4.247827372365358 0.091894895190115
-3.314785584147194 -4.252111458794502 0.091781624946921
-3.308920661843020 -4.256387534410846 0.091668181879295
-3.303049511783819 -4.260655590153244 0.091554566179198
-3.297172144242345 -4.264915616971710 0.091440778038929
-3.291288569504374 -4.269167605827436 0.091326817651125
-3.285398797868697 -4.273411547692813 0.091212685208760
-3.279502839647116 -4.277647433551449 0.091098380905147
-3.273600705164437 -4.281875254398182 0.090983904933934
-3.267692404758462 -4.286095001239103 0.090869257489107
-3.261777948779984 -4.290306665091570 0.090754438764991
-3.255857347592781 -4.294510236984233 0.090639448956246
-3.249930611573610 -4.298705707957041 0.090524288257872
-3.243997751112199 -4.302893069061271 0.090408956865202
-3.238058776611241 -4.307072311359537 0.090293454973910
-3.232113698486389 -4.311243425925814 0.090177782780005
-3.226162527166249 -4.315406403845452 0.090061940479833
-3.220205273092373 -4.319561236215195 0.089945928270078
-3.214241946719252 -4.323707914143204 0.089829746347760
-3.208272558514312 -4.327846428749066 0.089713394910236
-3.202297118957904 -4.331976771163816 0.089596874155200
-3.196315638543300 -4.336098932529959 0.089480184280681
-3.190328127776684 -4.340212904001480 0.089363325485048
-3.184334597177151 -4.344318676743869 0.089246297967003
-3.178335057276691 -4.348416241934134 0.089129101925587
-3.172329518620191 -4.352505590760823 0.089011737560175
-3.166317991765423 -4.356586714424039 0.088894205070482
-3.160300487283039 -4.360659604135457 0.088776504656556
-3.154277015756565 -4.364724251118346 0.088658636518782
-3.148247587782392 -4.368780646607584 0.088540600857882
-3.142212213969772 -4.372828781849676 0.088422397874913
-3.136170904940807 -4.376868648102774 0.088304027771270
-3.130123671330446 -4.380900236636693 0.088185490748681
-3.124070523786476 -4.384923538732929 0.088066787009212
-3.118011472969515 -4.388938545684678 0.087947916755264
-3.111946529553006 -4.392945248796855 0.087828880189574
-3.105875704223209 -4.396943639386111 0.087709677515215
-3.099799007679192 -4.400933708780848 0.087590308935595
-3.093716450632829 -4.404915448321242 0.087470774654456
-3.087628043808787 -4.408888849359260 0.087351074875879
-3.081533797944523 -4.412853903258676 0.087231209804277
-3.075433723790273 -4.416810601395092 0.087111179644399
-3.069327832109050 -4.420758935155952 0.086990984601331
-3.063216133676630 -4.424698895940566 0.086870624880491
-3.057098639281551 -4.428630475160122 0.086750100687634
-3.050975359725099 -4.432553664237711 0.086629412228849
-3.044846305821308 -4.436468454608340 0.086508559710561
-3.038711488396949 -4.440374837718950 0.086387543339528
-3.032570918291518 -4.444272805028442 0.086266363322843
-3.026424606357237 -4.448162348007683 0.086145019867935
-3.020272563459041 -4.452043458139538 0.086023513182565
-3.014114800474572 -4.455916126918877 0.085901843474830
-3.007951328294171 -4.459780345852599 0.085780010953160
-3.001782157820872 -4.463636106459654 0.085658015826320
-2.995607299970392 -4.467483400271050 0.085535858303409
-2.989426765671125 -4.471322218829886 0.085413538593860
-2.983240565864133 -4.475152553691357 0.085291056907438
-2.977048711503142 -4.478974396422786 0.085168413454244
-2.970851213554528 -4.482787738603629 0.085045608444712
-2.964648082997317 -4.486592571825505 0.084922642089608
-2.958439330823171 -4.490388887692207 0.084799514600034
-2.952224968036381 -4.494176677819728 0.084676226187423
-2.946005005653865 -4.497955933836270 0.084552777063542
-2.939779454705153 -4.501726647382272 0.084429167440492
-2.933548326232383 -4.505488810110424 0.084305397530705
-2.927311631290292 -4.509242413685685 0.084181467546948
-2.921069380946211 -4.512987449785308 0.084057377702320
-2.914821586280050 -4.516723910098849 0.083933128210251
-2.908568258384300 -4.520451786328193 0.083808719284507
-2.902309408364016 -4.524171070187574 0.083684151139184
-2.896045047336815 -4.527881753403586 0.083559423988709
-2.889775186432865 -4.531583827715208 0.083434538047846
-2.883499836794878 -4.535277284873823 0.083309493531686
-2.877219009578103 -4.538962116643236 0.083184290655656
-2.870932715950315 -4.542638314799689 0.083058929635512
-2.864640967091810 -4.546305871131885 0.082933410687343
-2.858343774195395 -4.549964777441007 0.082807734027570
-2.852041148466382 -4.553615025540731 0.082681899872946
-2.845733101122577 -4.557256607257252 0.082555908440554
-2.839419643394274 -4.560889514429302 0.082429759947809
-2.833100786524247 -4.564513738908165 0.082303454612457
-2.826776541767740 -4.568129272557696 0.082176992652576
-2.820446920392460 -4.571736107254349 0.082050374286575
-2.814111933678570 -4.575334234887183 0.081923599733193
-2.807771592918681 -4.578923647357893 0.081796669211500
-2.801425909417838 -4.582504336580823 0.081669582940897
-2.795074894493522 -4.586076294482984 0.081542341141117
-2.788718559475632 -4.589639513004077 0.081414944032220
-2.782356915706484 -4.593193984096511 0.081287391834600
-2.775989974540797 -4.596739699725422 0.081159684768979
-2.769617747345689 -4.600276651868691 0.081031823056411
-2.763240245500668 -4.603804832516966 0.080903806918279
-2.756857480397622 -4.607324233673680 0.080775636576296
-2.750469463440811 -4.610834847355068 0.080647312252505
-2.744076206046862 -4.614336665590189 0.080518834169278
-2.737677719644755 -4.617829680420947 0.080390202549319
-2.731274015675819 -4.621313883902105 0.080261417615660
-2.724865105593723 -4.624789268101310 0.080132479591661
-2.718451000864465 -4.628255825099106 0.080003388701016
-2.712031712966368 -4.631713546988960 0.079874145167743
-2.705607253390068 -4.635162425877278 0.079744749216192
-2.699177633638504 -4.638602453883422 0.079615201071042
-2.692742865226915 -4.642033623139736 0.079485500957301
-2.686302959682828 -4.645455925791558 0.079355649100304
-2.679857928546050 -4.648869353997243 0.079225645725718
-2.673407783368657 -4.652273899928185 0.079095491059536
-2.666952535714991 -4.655669555768829 0.078965185328082
-2.660492197161645 -4.659056313716698 0.078834728758004
-2.654026779297460 -4.662434165982410 0.078704121576284
-2.647556293723512 -4.665803104789693 0.078573364010229
-2.641080752053104 -4.669163122375410 0.078442456287474
-2.634600165911760 -4.672514210989577 0.078311398635983
-2.628114546937213 -4.675856362895382 0.078180191284048
-2.621623906779399 -4.679189570369200 0.078048834460288
-2.615128257100443 -4.682513825700623 0.077917328393651
-2.608627609574659 -4.685829121192469 0.077785673313410
-2.602121975888529 -4.689135449160808 0.077653869449169
-2.595611367740708 -4.692432801934977 0.077521917030856
-2.589095796842001 -4.695721171857602 0.077389816288729
-2.582575274915365 -4.699000551284619 0.077257567453371
-2.576049813695894 -4.702270932585288 0.077125170755692
-2.569519424930811 -4.705532308142218 0.076992626426932
-2.562984120379460 -4.708784670351386 0.076859934698652
-2.556443911813297 -4.712028011622153 0.076727095802746
-2.549898811015876 -4.715262324377287 0.076594109971430
-2.543348829782850 -4.718487601052979 0.076460977437247
-2.536793979921950 -4.721703834098867 0.076327698433069
-2.530234273252983 -4.724911015978052 0.076194273192090
-2.523669721607822 -4.728109139167120 0.076060701947834
-2.517100336830393 -4.731298196156161 0.075926984934147
-2.510526130776670 -4.734478179448786 0.075793122385204
-2.503947115314662 -4.737649081562150 0.075659114535504
-2.497363302324406 -4.740810895026971 0.075524961619870
-2.490774703697959 -4.743963612387549 0.075390663873454
-2.484181331339380 -4.747107226201786 0.075256221531730
-2.477583197164733 -4.750241729041203 0.075121634830499
-2.470980313102066 -4.753367113490967 0.074986904005885
-2.464372691091410 -4.756483372149900 0.074852029294338
-2.457760343084764 -4.759590497630511 0.074717010932633
-2.451143281046087 -4.762688482559006 0.074581849157868
-2.444521516951289 -4.765777319575310 0.074446544207468
-2.437895062788220 -4.768857001333091 0.074311096319179
-2.431263930556661 -4.771927520499774 0.074175505731072
-2.424628132268315 -4.774988869756566 0.074039772681545
-2.417987679946795 -4.778041041798471 0.073903897409315
-2.411342585627614 -4.781084029334315 0.073767880153426
-2.404692861358180 -4.784117825086762 0.073631721153245
-2.398038519197781 -4.787142421792333 0.073495420648461
-2.391379571217576 -4.790157812201429 0.073358978879088
-2.384716029500586 -4.793163989078352 0.073222396085461
-2.378047906141683 -4.796160945201318 0.073085672508241
-2.371375213247582 -4.799148673362485 0.072948808388409
-2.364697962936828 -4.802127166367966 0.072811803967269
-2.358016167339788 -4.805096417037856 0.072674659486450
-2.351329838598641 -4.808056418206244 0.072537375187901
-2.344638988867364 -4.811007162721240 0.072399951313893
-2.337943630311728 -4.813948643444989 0.072262388107020
-2.331243775109281 -4.816880853253694 0.072124685810199
-2.324539435449345 -4.819803785037636 0.071986844666667
-2.317830623532998 -4.822717431701194 0.071848864919983
-2.311117351573067 -4.825621786162860 0.071710746814029
-2.304399631794122 -4.828516841355269 0.071572490593005
-2.297677476432455 -4.831402590225205 0.071434096501435
-2.290950897736080 -4.834279025733637 0.071295564784164
-2.284219907964717 -4.837146140855724 0.071156895686357
-2.277484519389780 -4.840003928580844 0.071018089453498
-2.270744744294373 -4.842852381912612 0.070879146331395
-2.264000594973272 -4.845691493868899 0.070740066566175
-2.257252083732919 -4.848521257481851 0.070600850404283
-2.250499222891406 -4.851341665797911 0.070461498092486
-2.243742024778474 -4.854152711877838 0.070322009877873
-2.236980501735490 -4.856954388796731 0.070182386007848
-2.230214666115447 -4.859746689644039 0.070042626730138
-2.223444530282945 -4.862529607523592 0.069902732292789
-2.216670106614186 -4.865303135553614 0.069762702944165
-2.209891407496959 -4.868067266866749 0.069622538932950
-2.203108445330631 -4.870821994610075 0.069482240508147
-2.196321232526137 -4.873567311945127 0.069341807919077
-2.189529781505965 -4.876303212047918 0.069201241415381
-2.182734104704151 -4.879029688108957 0.069060541247017
-2.175934214566262 -4.881746733333272 0.068919707664262
-2.169130123549389 -4.884454340940427 0.068778740917710
-2.162321844122132 -4.887152504164542 0.068637641258276
-2.155509388764595 -4.889841216254319 0.068496408937189
-2.148692769968368 -4.892520470473054 0.068355044205998
-2.141872000236520 -4.895190260098663 0.068213547316570
-2.135047092083587 -4.897850578423700 0.068071918521086
-2.128218058035558 -4.900501418755376 0.067930158072048
-2.121384910629867 -4.903142774415584 0.067788266222272
-2.114547662415383 -4.905774638740913 0.067646243224894
-2.107706325952391 -4.908397005082673 0.067504089333364
-2.100860913812590 -4.911009866806912 0.067361804801448
-2.094011438579074 -4.913613217294437 0.067219389883232
-2.087157912846326 -4.916207049940840 0.067076844833114
-2.080300349220203 -4.918791358156505 0.066934169905810
-2.073438760317924 -4.921366135366645 0.066791365356351
-2.066573158768061 -4.923931375011306 0.066648431440086
-2.059703557210527 -4.926487070545401 0.066505368412676
-2.052829968296562 -4.929033215438722 0.066362176530099
-2.045952404688721 -4.931569803175963 0.066218856048648
-2.039070879060867 -4.934096827256738 0.066075407224931
-2.032185404098153 -4.936614281195607 0.065931830315871
-2.025295992497015 -4.939122158522090 0.065788125578704
-2.018402656965156 -4.941620452780692 0.065644293270983
-2.011505410221536 -4.944109157530918 0.065500333650572
-2.004604264996363 -4.946588266347303 0.065356246975652
-1.997699234031075 -4.949057772819419 0.065212033504715
-1.990790330078331 -4.951517670551909 0.065067693496569
-1.983877565901999 -4.953967953164498 0.064923227210335
-1.976960954277144 -4.956408614292018 0.064778634905445
-1.970040507990014 -4.958839647584426 0.064633916841647
-1.963116239838032 -4.961261046706826 0.064489073278999
-1.956188162629776 -4.963672805339490 0.064344104477875
-1.949256289184974 -4.966074917177877 0.064199010698958
-1.942320632334490 -4.968467375932655 0.064053792203246
-1.935381204920307 -4.970850175329721 0.063908449252046
-1.928438019795522 -4.973223309110222 0.063762982106981
-1.921491089824327 -4.975586771030573 0.063617391029981
-1.914540427881999 -4.977940554862483 0.063471676283291
-1.907586046854888 -4.980284654392971 0.063325838129465
-1.900627959640406 -4.982619063424389 0.063179876831369
-1.893666179147008 -4.984943775774441 0.063033792652181
-1.886700718294188 -4.987258785276208 0.062887585855386
-1.879731590012458 -4.989564085778160 0.062741256704783
-1.872758807243341 -4.991859671144189 0.062594805464480
-1.865782382939357 -4.994145535253619 0.062448232398894
-1.858802330064010 -4.996421672001232 0.062301537772752
-1.851818661591772 -4.998688075297291 0.062154721851093
-1.844831390508075 -5.000944739067553 0.062007784899262
-1.837840529809297 -5.003191657253297 0.061860727182914
-1.830846092502746 -5.005428823811347 0.061713548968015
-1.823848091606652 -5.007656232714083 0.061566250520838
-1.816846540150149 -5.009873877949469 0.061418832107964
-1.809841451173265 -5.012081753521077 0.061271293996283
-1.802832837726908 -5.014279853448098 0.061123636452993
-1.795820712872856 -5.016468171765373 0.060975859745601
-1.788805089683738 -5.018646702523408 0.060827964141919
-1.781785981243025 -5.020815439788398 0.060679949910070
-1.774763400645018 -5.022974377642246 0.060531817318482
-1.767737360994831 -5.025123510182585 0.060383566635890
-1.760707875408379 -5.027262831522800 0.060235198131336
-1.753674957012369 -5.029392335792047 0.060086712074170
-1.746638618944280 -5.031512017135277 0.059938108734046
-1.739598874352354 -5.033621869713251 0.059789388380927
-1.732555736395582 -5.035721887702570 0.059640551285081
-1.725509218243691 -5.037812065295687 0.059491597717080
-1.718459333077128 -5.039892396700933 0.059342527947804
-1.711406094087050 -5.041962876142540 0.059193342248438
-1.704349514475309 -5.044023497860652 0.059044040890471
-1.697289607454437 -5.046074256111359 0.058894624145697
-1.690226386247636 -5.048115145166709 0.058745092286217
-1.683159864088761 -5.050146159314732 0.058595445584434
-1.676090054222306 -5.052167292859460 0.058445684313056
-1.669016969903396 -5.054178540120948 0.058295808745096
-1.661940624397765 -5.056179895435297 0.058145819153870
-1.654861030981750 -5.058171353154671 0.057995715812999
-1.647778202942271 -5.060152907647320 0.057845498996405
-1.640692153576820 -5.062124553297601 0.057695168978316
-1.633602896193449 -5.064086284506003 0.057544726033260
-1.626510444110752 -5.066038095689158 0.057394170436072
-1.619414810657853 -5.067979981279868 0.057243502461885
-1.612316009174392 -5.069911935727130 0.057092722386138
-1.605214053010513 -5.071833953496148 0.056941830484570
-1.598108955526845 -5.073746029068359 0.056790827033223
-1.591000730094491 -5.075648156941456 0.056639712308441
-1.583889390095015 -5.077540331629402 0.056488486586868
-1.576774948920424 -5.079422547662458 0.056337150145450
-1.569657419973158 -5.081294799587199 0.056185703261436
-1.562536816666071 -5.083157081966537 0.056034146212372
-1.555413152422422 -5.085009389379742 0.055882479276108
-1.548286440675855 -5.086851716422462 0.055730702730793
-1.541156694870389 -5.088684057706746 0.055578816854876
-1.534023928460400 -5.090506407861060 0.055426821927107
-1.526888154910608 -5.092318761530315 0.055274718226534
-1.519749387696064 -5.094121113375881 0.055122506032505
-1.512607640302132 -5.095913458075612 0.054970185624669
-1.505462926224476 -5.097695790323867 0.054817757282971
-1.498315258969046 -5.099468104831526 0.054665221287658
-1.491164652052062 -5.101230396326020 0.054512577919273
-1.484011118999997 -5.102982659551344 0.054359827458658
-1.476854673349568 -5.104724889268079 0.054206970186954
-1.469695328647713 -5.106457080253417 0.054054006385599
-1.462533098451584 -5.108179227301179 0.053900936336329
-1.455367996328527 -5.109891325221835 0.053747760321175
-1.448200035856066 -5.111593368842527 0.053594478622470
-1.441029230621893 -5.113285353007091 0.053441091522838
