-4.572777713710547 -2.939094031901619 0.114470209646660
-4.568781954517089 -2.945080802464756 0.114405689556273
-4.564777801609677 -2.951062155882817 0.114340959171391
-4.560765261803229 -2.957038080810431 0.114276018597411
-4.556744341926848 -2.963008565909359 0.114210867940077
-4.552715048823814 -2.968973599848507 0.114145507305479
-4.548677389351585 -2.974933171303940 0.114079936800056
-4.544631370381793 -2.980887268958894 0.114014156530593
-4.540576998800235 -2.986835881503799 0.113948166604220
-4.536514281506880 -2.992778997636281 0.113881967128417
-4.532443225415858 -2.998716606061188 0.113815558211009
-4.528363837455457 -3.004648695490599 0.113748939960168
-4.524276124568122 -3.010575254643838 0.113682112484412
-4.520180093710453 -3.016496272247491 0.113615075892609
-4.516075751853195 -3.022411737035421 0.113547830293970
-4.511963105981244 -3.028321637748778 0.113480375798055
-4.507842163093637 -3.034225963136021 0.113412712514769
-4.503712930203550 -3.040124701952926 0.113344840554366
-4.499575414338296 -3.046017842962603 0.113276760027445
-4.495429622539321 -3.051905374935512 0.113208471044952
-4.491275561862201 -3.057787286649476 0.113139973718180
-4.487113239376636 -3.063663566889694 0.113071268158768
-4.482942662166453 -3.069534204448762 0.113002354478702
-4.478763837329593 -3.075399188126680 0.112933232790315
-4.474576771978120 -3.081258506730870 0.112863903206287
-4.470381473238204 -3.087112149076193 0.112794365839642
-4.466177948250129 -3.092960103984958 0.112724620803754
-4.461966204168286 -3.098802360286941 0.112654668212341
-4.457746248161165 -3.104638906819401 0.112584508179469
-4.453518087411356 -3.110469732427088 0.112514140819550
-4.449281729115550 -3.116294825962265 0.112443566247342
-4.445037180484523 -3.122114176284718 0.112372784577950
-4.440784448743146 -3.127927772261771 0.112301795926826
-4.436523541130375 -3.133735602768303 0.112230600409767
-4.432254464899247 -3.139537656686761 0.112159198142919
-4.427977227316876 -3.145333922907175 0.112087589242770
-4.423691835664455 -3.151124390327173 0.112015773826160
-4.419398297237247 -3.156909047851993 0.111943752010271
-4.415096619344586 -3.162687884394502 0.111871523912633
-4.410786809309865 -3.168460888875207 0.111799089651123
-4.406468874470547 -3.174228050222273 0.111726449343964
-4.402142822178145 -3.179989357371533 0.111653603109724
-4.397808659798230 -3.185744799266506 0.111580551067319
-4.393466394710423 -3.191494364858412 0.111507293336011
-4.389116034308392 -3.197238043106186 0.111433830035408
-4.384757585999848 -3.202975822976490 0.111360161285464
-4.380391057206543 -3.208707693443731 0.111286287206480
-4.376016455364264 -3.214433643490074 0.111212207919104
-4.371633787922830 -3.220153662105458 0.111137923544327
-4.367243062346089 -3.225867738287608 0.111063434203491
-4.362844286111913 -3.231575861042054 0.110988740018281
-4.358437466712196 -3.237278019382141 0.110913841110729
-4.354022611652850 -3.242974202329045 0.110838737603213
-4.349599728453796 -3.248664398911790 0.110763429618458
-4.345168824648971 -3.254348598167261 0.110687917279535
-4.340729907786311 -3.260026789140218 0.110612200709860
-4.336282985427756 -3.265698960883312 0.110536280033197
-4.331828065149246 -3.271365102457097 0.110460155373655
-4.327365154540709 -3.277025202930051 0.110383826855690
-4.322894261206065 -3.282679251378582 0.110307294604101
-4.318415392763223 -3.288327236887052 0.110230558744038
-4.313928556844067 -3.293969148547786 0.110153619400994
-4.309433761094462 -3.299604975461085 0.110076476700808
-4.304931013174245 -3.305234706735250 0.109999130769665
-4.300420320757222 -3.310858331486587 0.109921581734098
-4.295901691531165 -3.316475838839428 0.109843829720982
-4.291375133197805 -3.322087217926144 0.109765874857542
-4.286840653472833 -3.327692457887161 0.109687717271346
-4.282298260085891 -3.333291547870973 0.109609357090310
-4.277747960780569 -3.338884477034160 0.109530794442693
-4.273189763314402 -3.344471234541401 0.109452029457101
-4.268623675458869 -3.350051809565490 0.109373062262487
-4.264049704999382 -3.355626191287350 0.109293892988149
-4.259467859735286 -3.361194368896053 0.109214521763729
-4.254878147479856 -3.366756331588825 0.109134948719216
-4.250280576060292 -3.372312068571073 0.109055173984944
-4.245675153317714 -3.377861569056394 0.108975197691594
-4.241061887107159 -3.383404822266590 0.108895019970191
-4.236440785297574 -3.388941817431683 0.108814640952105
-4.231811855771817 -3.394472543789936 0.108734060769053
-4.227175106426652 -3.399996990587860 0.108653279553097
-4.222530545172741 -3.405515147080235 0.108572297436644
-4.217878179934641 -3.411027002530123 0.108491114552445
-4.213218018650805 -3.416532546208885 0.108409731033600
-4.208550069273572 -3.422031767396196 0.108328147013551
-4.203874339769166 -3.427524655380055 0.108246362626086
-4.199190838117692 -3.433011199456811 0.108164378005340
-4.194499572313129 -3.438491388931169 0.108082193285790
-4.189800550363328 -3.443965213116209 0.107999808602261
-4.185093780290011 -3.449432661333403 0.107917224089923
-4.180379270128760 -3.454893722912627 0.107834439884289
-4.175657027929017 -3.460348387192179 0.107751456121219
-4.170927061754086 -3.465796643518793 0.107668272936917
-4.166189379681113 -3.471238481247656 0.107584890467934
-4.161443989801099 -3.476673889742422 0.107501308851163
-4.156690900218883 -3.482102858375228 0.107417528223844
-4.151930119053146 -3.487525376526709 0.107333548723562
-4.147161654436403 -3.492941433586016 0.107249370488245
-4.142385514514999 -3.498351018950828 0.107164993656169
-4.137601707449110 -3.503754122027370 0.107080418365953
-4.132810241412728 -3.509150732230428 0.106995644756560
-4.128011124593667 -3.514540838983364 0.106910672967300
-4.123204365193556 -3.519924431718133 0.106825503137825
-4.118389971427830 -3.525301499875297 0.106740135408134
-4.113567951525735 -3.530672032904041 0.106654569918571
-4.108738313730316 -3.536036020262190 0.106568806809822
-4.103901066298413 -3.541393451416225 0.106482846222920
-4.099056217500664 -3.546744315841293 0.106396688299242
-4.094203775621491 -3.552088603021233 0.106310333180509
-4.089343748959106 -3.557426302448583 0.106223781008787
-4.084476145825498 -3.562757403624597 0.106137031926486
-4.079600974546432 -3.568081896059267 0.106050086076362
-4.074718243461448 -3.573399769271330 0.105962943601513
-4.069827960923852 -3.578711012788290 0.105875604645384
-4.064930135300712 -3.584015616146432 0.105788069351763
-4.060024774972861 -3.589313568890839 0.105700337864781
-4.055111888334880 -3.594604860575404 0.105612410328915
-4.050191483795106 -3.599889480762849 0.105524286888987
-4.045263569775622 -3.605167419024742 0.105435967690161
-4.040328154712249 -3.610438664941510 0.105347452877947
-4.035385247054552 -3.615703208102457 0.105258742598198
-4.030434855265828 -3.620961038105779 0.105169836997113
-4.025476987823100 -3.626212144558579 0.105080736221232
-4.020511653217121 -3.631456517076885 0.104991440417441
-4.015538859952363 -3.636694145285665 0.104901949732971
-4.010558616547014 -3.641925018818843 0.104812264315395
-4.005570931532975 -3.647149127319314 0.104722384312630
-4.000575813455855 -3.652366460438964 0.104632309872939
-3.995573270874968 -3.657577007838679 0.104542041144928
-3.990563312363326 -3.662780759188369 0.104451578277545
-3.985545946507635 -3.667977704166977 0.104360921420085
-3.980521181908295 -3.673167832462501 0.104270070722184
-3.975489027179389 -3.678351133772004 0.104179026333823
-3.970449490948686 -3.683527597801637 0.104087788405328
-3.965402581857627 -3.688697214266649 0.103996357087366
-3.960348308561333 -3.693859972891408 0.103904732530951
-3.955286679728589 -3.699015863409411 0.103812914887437
-3.950217704041846 -3.704164875563308 0.103720904308526
-3.945141390197218 -3.709306999104911 0.103628700946260
-3.940057746904470 -3.714442223795213 0.103536304953025
-3.934966782887022 -3.719570539404407 0.103443716481554
-3.929868506881939 -3.724691935711896 0.103350935684919
-3.924762927639929 -3.729806402506314 0.103257962716539
-3.919650053925337 -3.734913929585539 0.103164797730175
-3.914529894516143 -3.740014506756713 0.103071440879932
-3.909402458203953 -3.745108123836255 0.102977892320257
-3.904267753793999 -3.750194770649877 0.102884152205943
-3.899125790105133 -3.755274437032602 0.102790220692124
-3.893976575969819 -3.760347112828779 0.102696097934280
-3.888820120234134 -3.765412787892100 0.102601784088232
-3.883656431757760 -3.770471452085617 0.102507279310144
-3.878485519413978 -3.775523095281755 0.102412583756526
-3.873307392089668 -3.780567707362331 0.102317697584228
-3.868122058685298 -3.785605278218572 0.102222620950447
-3.862929528114928 -3.790635797751127 0.102127354012719
